gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,adult,sport,fair,minimalist,Beanie,Adidas,beige,177,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,senior,streetwear,medium,hypebeast,Trench Coat,Adidas,navy,187,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,senior,casual,brown,hypebeast,Joggers,Zara,navy,403,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,adult,formal,medium,bohemian,Navy Blazer,Zara,navy,186,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,adult,streetwear,olive,classic,Floral Skirt,Gucci,grey,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,party,brown,vintage,Joggers,Levis,grey,472,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,senior,streetwear,dark,elegant,Hoodie,Nike,beige,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,adult,casual,medium,vintage,Floral Skirt,Adidas,white,36,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
female,senior,sport,fair,minimalist,Red Dress,Levis,beige,194,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,teen,party,dark,elegant,Sneakers,Zara,grey,125,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,young_adult,business_casual,medium,classic,Floral Skirt,Nike,red,256,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
male,adult,sport,dark,vintage,Navy Blazer,H&M,grey,82,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,young_adult,sport,dark,vintage,Chinos,Levis,olive,334,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
male,young_adult,business_casual,olive,bohemian,Polo Shirt,Levis,olive,327,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,teen,casual,brown,vintage,Trench Coat,Levis,black,453,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://amazon.in
unisex,adult,formal,brown,minimalist,Beanie,Adidas,navy,183,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,young_adult,business_casual,olive,classic,Hoodie,Zara,navy,121,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,adult,party,brown,classic,Evening Gown,Levis,blue,160,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://amazon.in
male,adult,streetwear,medium,minimalist,Denim Jacket,Nike,grey,105,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,teen,business_casual,olive,vintage,Navy Blazer,Adidas,beige,28,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
unisex,young_adult,streetwear,fair,vintage,Hoodie,H&M,olive,432,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,young_adult,streetwear,dark,classic,Floral Skirt,Zara,red,355,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
female,senior,party,fair,elegant,Crop Top,Adidas,pink,251,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
unisex,senior,sport,brown,elegant,Joggers,H&M,navy,382,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,sport,olive,bohemian,Sneakers,Gucci,red,385,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://amazon.in
male,teen,sport,dark,vintage,Polo Shirt,Uniqlo,blue,430,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://amazon.in
male,young_adult,casual,medium,elegant,Denim Jacket,Adidas,red,418,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,sport,medium,vintage,Joggers,H&M,pink,491,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,senior,business_casual,olive,classic,Graphic T-Shirt,Gucci,blue,187,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,adult,casual,brown,vintage,Graphic T-Shirt,Levis,beige,449,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,adult,sport,olive,bohemian,Hoodie,Prada,beige,402,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,adult,formal,fair,vintage,Evening Gown,Gucci,white,264,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://amazon.in
unisex,teen,casual,dark,vintage,Joggers,Gucci,grey,355,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,casual,olive,minimalist,Hoodie,Levis,beige,379,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,young_adult,streetwear,fair,classic,Crop Top,Zara,grey,158,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,young_adult,casual,olive,bohemian,Navy Blazer,Zara,pink,280,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,young_adult,party,brown,bohemian,Wide Leg Pants,Adidas,olive,238,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,teen,streetwear,fair,bohemian,Beanie,H&M,black,379,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
male,adult,sport,medium,bohemian,Trench Coat,Adidas,white,380,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
unisex,teen,casual,medium,bohemian,Hoodie,Adidas,olive,202,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,adult,sport,dark,vintage,Graphic T-Shirt,Gucci,pink,405,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,adult,casual,fair,minimalist,Evening Gown,Nike,beige,219,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,young_adult,business_casual,fair,vintage,Denim Jacket,Gucci,grey,119,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,formal,fair,vintage,Joggers,Gucci,black,256,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
unisex,adult,formal,olive,bohemian,Sneakers,Zara,blue,404,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://amazon.in
unisex,senior,party,dark,classic,Joggers,Gucci,navy,338,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,casual,dark,elegant,Beanie,Prada,white,275,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://amazon.in
female,young_adult,business_casual,fair,classic,Evening Gown,Gucci,olive,332,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,young_adult,business_casual,olive,elegant,Evening Gown,Adidas,pink,51,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,adult,sport,brown,minimalist,Graphic T-Shirt,Levis,white,139,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,senior,streetwear,medium,minimalist,Hoodie,Levis,beige,101,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,young_adult,business_casual,medium,minimalist,Crop Top,Uniqlo,blue,377,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://amazon.in
female,young_adult,casual,brown,classic,Floral Skirt,H&M,red,263,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
unisex,senior,business_casual,medium,bohemian,Graphic T-Shirt,H&M,blue,169,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://amazon.in
female,young_adult,casual,olive,bohemian,Evening Gown,Nike,olive,155,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,senior,party,medium,minimalist,Floral Skirt,Prada,olive,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,young_adult,streetwear,medium,minimalist,Graphic T-Shirt,Adidas,navy,431,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,young_adult,party,brown,vintage,Crop Top,Levis,red,101,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
unisex,senior,party,brown,elegant,Graphic T-Shirt,H&M,red,218,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://amazon.in
male,young_adult,sport,dark,vintage,Chinos,Levis,grey,249,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,teen,party,fair,classic,Graphic T-Shirt,Adidas,navy,279,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,teen,streetwear,dark,bohemian,Joggers,Zara,pink,143,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,senior,casual,dark,minimalist,Trench Coat,Adidas,beige,476,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
