gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,teen,business_casual,medium,minimalist,Hoodie,Levis,olive,178,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+levis+hoodie
unisex,adult,party,brown,hypebeast,Sneakers,Prada,navy,292,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+prada+sneakers
male,senior,sport,medium,elegant,Chinos,Adidas,red,43,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+adidas+chinos
male,adult,sport,olive,minimalist,Denim Jacket,Levis,red,21,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+levis+denim+jacket
male,teen,sport,medium,elegant,Trench Coat,Nike,blue,495,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+nike+trench+coat
unisex,teen,sport,olive,bohemian,Beanie,Gucci,black,224,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+gucci+beanie
unisex,adult,casual,dark,minimalist,Sneakers,Zara,pink,96,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+zara+sneakers
unisex,teen,party,fair,bohemian,Beanie,Levis,black,85,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+levis+beanie
unisex,adult,streetwear,dark,elegant,Sneakers,Levis,red,135,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+levis+sneakers
unisex,teen,sport,brown,minimalist,Beanie,Uniqlo,red,444,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+uniqlo+beanie
female,teen,casual,olive,classic,Wide Leg Pants,Zara,beige,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+zara+wide+leg+pants
unisex,teen,party,brown,vintage,Beanie,H&M,olive,285,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+h&m+beanie
male,young_adult,party,brown,bohemian,Denim Jacket,Zara,olive,114,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+zara+denim+jacket
male,adult,streetwear,fair,elegant,Denim Jacket,Gucci,grey,181,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+gucci+denim+jacket
unisex,senior,casual,olive,minimalist,Beanie,Adidas,pink,323,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+adidas+beanie
unisex,senior,business_casual,dark,vintage,Joggers,Nike,pink,435,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+nike+joggers
unisex,young_adult,party,medium,bohemian,Joggers,Prada,white,148,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+prada+joggers
male,teen,casual,fair,classic,Polo Shirt,Gucci,red,396,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+gucci+polo+shirt
male,teen,sport,fair,minimalist,Polo Shirt,Gucci,olive,226,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+gucci+polo+shirt
male,teen,party,brown,classic,Chinos,Levis,grey,199,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+levis+chinos
female,adult,sport,dark,classic,Crop Top,Adidas,navy,250,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+adidas+crop+top
female,teen,formal,olive,classic,Wide Leg Pants,H&M,red,398,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+h&m+wide+leg+pants
male,senior,casual,brown,bohemian,Chinos,Uniqlo,black,225,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+uniqlo+chinos
female,teen,sport,brown,bohemian,Floral Skirt,Adidas,grey,239,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+adidas+floral+skirt
female,young_adult,business_casual,dark,classic,Red Dress,H&M,grey,185,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+h&m+red+dress
male,young_adult,sport,brown,hypebeast,Polo Shirt,Gucci,red,406,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+gucci+polo+shirt
male,teen,business_casual,dark,vintage,Denim Jacket,Zara,black,96,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+zara+denim+jacket
unisex,adult,business_casual,fair,bohemian,Beanie,Zara,black,103,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+zara+beanie
male,young_adult,formal,medium,vintage,Chinos,Nike,pink,343,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+nike+chinos
female,young_adult,streetwear,olive,hypebeast,Wide Leg Pants,Adidas,beige,427,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+adidas+wide+leg+pants
unisex,teen,sport,medium,bohemian,Graphic T-Shirt,Prada,navy,488,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+prada+graphic+t-shirt
female,young_adult,streetwear,medium,vintage,Wide Leg Pants,Uniqlo,white,378,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+uniqlo+wide+leg+pants
unisex,senior,formal,dark,bohemian,Hoodie,Levis,navy,392,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+levis+hoodie
unisex,teen,streetwear,dark,vintage,Sneakers,Levis,navy,84,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+levis+sneakers
female,senior,formal,medium,bohemian,Floral Skirt,Prada,blue,330,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+prada+floral+skirt
female,adult,party,dark,classic,Floral Skirt,Adidas,blue,142,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+adidas+floral+skirt
unisex,adult,business_casual,brown,classic,Joggers,Uniqlo,navy,215,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=navy+uniqlo+joggers
female,adult,sport,brown,hypebeast,Floral Skirt,Zara,navy,406,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+zara+floral+skirt
unisex,teen,casual,brown,minimalist,Hoodie,Prada,red,259,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+prada+hoodie
unisex,teen,formal,olive,minimalist,Graphic T-Shirt,H&M,navy,341,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+h&m+graphic+t-shirt
unisex,young_adult,sport,brown,elegant,Graphic T-Shirt,Nike,black,496,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+nike+graphic+t-shirt
male,young_adult,streetwear,brown,classic,Polo Shirt,Gucci,black,39,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+gucci+polo+shirt
unisex,teen,casual,medium,classic,Beanie,Levis,pink,402,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+levis+beanie
unisex,teen,casual,olive,elegant,Joggers,H&M,pink,156,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+h&m+joggers
unisex,adult,formal,fair,minimalist,Beanie,Zara,black,489,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+zara+beanie
male,adult,streetwear,fair,classic,Denim Jacket,Nike,olive,434,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+nike+denim+jacket
male,senior,formal,olive,hypebeast,Chinos,Nike,pink,223,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+nike+chinos
male,adult,business_casual,fair,vintage,Denim Jacket,Nike,black,361,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+nike+denim+jacket
female,teen,party,fair,classic,Evening Gown,H&M,olive,304,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+h&m+evening+gown
male,teen,streetwear,medium,hypebeast,Chinos,Prada,blue,257,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+prada+chinos
unisex,young_adult,formal,fair,classic,Joggers,H&M,beige,89,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+h&m+joggers
male,young_adult,sport,olive,bohemian,Trench Coat,Uniqlo,blue,232,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://www.amazon.com/s?k=blue+uniqlo+trench+coat
male,senior,casual,medium,hypebeast,Navy Blazer,Uniqlo,navy,128,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+uniqlo+navy+blazer
female,teen,business_casual,brown,vintage,Crop Top,Adidas,pink,198,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+adidas+crop+top
unisex,senior,streetwear,brown,elegant,Sneakers,Zara,navy,134,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+zara+sneakers
female,adult,streetwear,brown,vintage,Red Dress,Prada,white,133,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+prada+red+dress
unisex,senior,business_casual,dark,bohemian,Graphic T-Shirt,Levis,beige,363,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+levis+graphic+t-shirt
unisex,senior,party,dark,minimalist,Beanie,Adidas,white,273,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+adidas+beanie
male,young_adult,business_casual,olive,vintage,Polo Shirt,Adidas,beige,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+adidas+polo+shirt
female,senior,streetwear,olive,minimalist,Crop Top,Prada,red,373,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+prada+crop+top
unisex,senior,streetwear,brown,minimalist,Graphic T-Shirt,Gucci,blue,444,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+gucci+graphic+t-shirt
unisex,senior,formal,brown,bohemian,Hoodie,H&M,olive,465,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+h&m+hoodie
female,adult,casual,olive,bohemian,Red Dress,Gucci,grey,284,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+gucci+red+dress
unisex,teen,party,brown,hypebeast,Joggers,Gucci,black,452,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://www.amazon.com/s?k=black+gucci+joggers
female,teen,casual,olive,bohemian,Wide Leg Pants,Uniqlo,red,376,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+uniqlo+wide+leg+pants
unisex,adult,business_casual,fair,minimalist,Graphic T-Shirt,Zara,white,473,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+zara+graphic+t-shirt
female,senior,party,brown,minimalist,Crop Top,Prada,grey,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+prada+crop+top
male,young_adult,sport,olive,minimalist,Trench Coat,Levis,beige,274,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+levis+trench+coat
male,adult,formal,dark,hypebeast,Chinos,Prada,pink,441,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+prada+chinos
female,senior,sport,fair,bohemian,Wide Leg Pants,Adidas,navy,345,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+adidas+wide+leg+pants
unisex,senior,formal,dark,bohemian,Sneakers,Zara,blue,272,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+zara+sneakers
unisex,young_adult,party,brown,vintage,Sneakers,Adidas,olive,488,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+adidas+sneakers
male,young_adult,casual,medium,hypebeast,Denim Jacket,H&M,black,93,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+h&m+denim+jacket
unisex,adult,casual,medium,vintage,Graphic T-Shirt,Nike,olive,348,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+nike+graphic+t-shirt
male,adult,formal,olive,vintage,Trench Coat,Zara,olive,444,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+zara+trench+coat
female,senior,streetwear,fair,minimalist,Wide Leg Pants,H&M,red,89,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+h&m+wide+leg+pants
female,teen,casual,dark,bohemian,Evening Gown,Levis,olive,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+levis+evening+gown
male,adult,casual,dark,minimalist,Denim Jacket,Zara,grey,123,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+zara+denim+jacket
unisex,teen,party,dark,hypebeast,Joggers,Levis,pink,57,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+levis+joggers
female,young_adult,casual,brown,hypebeast,Red Dress,H&M,black,481,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+h&m+red+dress
female,teen,formal,fair,vintage,Crop Top,Uniqlo,grey,168,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+uniqlo+crop+top
male,young_adult,business_casual,brown,classic,Denim Jacket,Levis,blue,218,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+levis+denim+jacket
unisex,teen,business_casual,medium,minimalist,Graphic T-Shirt,Zara,grey,230,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+zara+graphic+t-shirt
male,young_adult,party,medium,vintage,Denim Jacket,Gucci,black,471,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+gucci+denim+jacket
male,senior,sport,dark,elegant,Denim Jacket,Nike,navy,374,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+nike+denim+jacket
female,senior,formal,medium,elegant,Wide Leg Pants,Prada,pink,297,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+prada+wide+leg+pants
male,adult,party,medium,minimalist,Denim Jacket,Uniqlo,black,298,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+uniqlo+denim+jacket
unisex,young_adult,casual,fair,classic,Graphic T-Shirt,Gucci,blue,480,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+gucci+graphic+t-shirt
unisex,adult,party,dark,vintage,Hoodie,Levis,grey,346,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+levis+hoodie
unisex,young_adult,business_casual,olive,bohemian,Graphic T-Shirt,Zara,beige,396,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+zara+graphic+t-shirt
unisex,adult,business_casual,dark,elegant,Sneakers,H&M,navy,28,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+h&m+sneakers
male,teen,formal,dark,classic,Navy Blazer,Zara,beige,383,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+zara+navy+blazer
male,teen,party,olive,classic,Navy Blazer,Gucci,white,391,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+gucci+navy+blazer
male,senior,casual,brown,hypebeast,Denim Jacket,Zara,olive,332,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+zara+denim+jacket
unisex,young_adult,business_casual,olive,minimalist,Graphic T-Shirt,Adidas,red,455,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+adidas+graphic+t-shirt
male,young_adult,casual,fair,bohemian,Polo Shirt,Zara,navy,65,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+zara+polo+shirt
female,teen,sport,medium,classic,Red Dress,Levis,olive,243,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+levis+red+dress
female,senior,streetwear,fair,classic,Evening Gown,Levis,pink,405,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+levis+evening+gown
male,teen,streetwear,dark,classic,Chinos,Prada,black,469,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+prada+chinos
female,adult,business_casual,fair,vintage,Evening Gown,Levis,grey,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+levis+evening+gown
male,senior,streetwear,olive,classic,Denim Jacket,H&M,beige,411,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+h&m+denim+jacket
female,adult,business_casual,dark,classic,Floral Skirt,Prada,white,182,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+prada+floral+skirt
female,senior,business_casual,dark,classic,Floral Skirt,Adidas,blue,271,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+adidas+floral+skirt
male,adult,sport,olive,minimalist,Polo Shirt,Prada,white,355,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+prada+polo+shirt
unisex,young_adult,casual,dark,vintage,Graphic T-Shirt,Prada,pink,319,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+prada+graphic+t-shirt
male,young_adult,sport,dark,classic,Denim Jacket,Nike,blue,111,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+nike+denim+jacket
male,teen,formal,medium,classic,Trench Coat,Nike,white,484,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+nike+trench+coat
unisex,teen,streetwear,dark,minimalist,Sneakers,Nike,grey,256,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+nike+sneakers
unisex,senior,streetwear,medium,vintage,Graphic T-Shirt,Adidas,red,129,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+adidas+graphic+t-shirt
female,senior,formal,dark,vintage,Wide Leg Pants,Zara,navy,356,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+zara+wide+leg+pants
unisex,senior,formal,olive,minimalist,Graphic T-Shirt,H&M,blue,457,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+h&m+graphic+t-shirt
unisex,senior,formal,fair,minimalist,Sneakers,H&M,white,444,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+h&m+sneakers
male,young_adult,casual,fair,elegant,Denim Jacket,Prada,pink,149,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+prada+denim+jacket
unisex,teen,party,medium,elegant,Joggers,Gucci,blue,49,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+gucci+joggers
female,senior,sport,dark,hypebeast,Floral Skirt,Uniqlo,white,86,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+uniqlo+floral+skirt
female,young_adult,business_casual,olive,vintage,Floral Skirt,H&M,beige,168,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+h&m+floral+skirt
female,adult,casual,brown,hypebeast,Crop Top,Uniqlo,beige,440,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+uniqlo+crop+top
male,adult,casual,brown,vintage,Denim Jacket,Adidas,blue,60,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+adidas+denim+jacket
unisex,senior,casual,medium,bohemian,Joggers,Adidas,red,412,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+adidas+joggers
unisex,teen,streetwear,fair,classic,Beanie,Adidas,olive,152,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+adidas+beanie
unisex,teen,sport,medium,hypebeast,Hoodie,Uniqlo,blue,148,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+uniqlo+hoodie
unisex,adult,streetwear,medium,minimalist,Hoodie,H&M,white,162,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+h&m+hoodie
female,teen,business_casual,fair,hypebeast,Red Dress,Adidas,black,340,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+adidas+red+dress
female,teen,business_casual,dark,elegant,Evening Gown,H&M,olive,343,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+h&m+evening+gown
female,teen,sport,dark,classic,Crop Top,Nike,blue,258,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+nike+crop+top
male,young_adult,party,olive,minimalist,Denim Jacket,Levis,red,414,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+levis+denim+jacket
female,senior,business_casual,medium,classic,Floral Skirt,Adidas,white,60,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+adidas+floral+skirt
female,senior,casual,brown,hypebeast,Crop Top,H&M,black,192,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+h&m+crop+top
female,teen,streetwear,olive,bohemian,Floral Skirt,Prada,red,203,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+prada+floral+skirt
female,teen,formal,medium,hypebeast,Crop Top,Uniqlo,beige,40,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+uniqlo+crop+top
female,senior,party,fair,hypebeast,Wide Leg Pants,H&M,black,51,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+h&m+wide+leg+pants
male,young_adult,business_casual,olive,classic,Polo Shirt,Gucci,navy,304,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+gucci+polo+shirt
unisex,teen,streetwear,fair,minimalist,Hoodie,Gucci,grey,369,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+gucci+hoodie
male,young_adult,business_casual,brown,elegant,Navy Blazer,Adidas,red,322,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+adidas+navy+blazer
male,young_adult,sport,fair,bohemian,Navy Blazer,Adidas,white,217,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+adidas+navy+blazer
female,young_adult,formal,olive,minimalist,Wide Leg Pants,Prada,black,337,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+prada+wide+leg+pants
male,teen,party,medium,elegant,Polo Shirt,Gucci,black,344,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+gucci+polo+shirt
female,senior,business_casual,olive,vintage,Crop Top,Gucci,black,297,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+gucci+crop+top
unisex,young_adult,party,olive,classic,Beanie,Zara,grey,307,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+zara+beanie
male,senior,streetwear,medium,vintage,Trench Coat,Adidas,pink,380,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+adidas+trench+coat
male,senior,sport,olive,elegant,Trench Coat,Adidas,pink,271,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+adidas+trench+coat
male,teen,party,olive,elegant,Navy Blazer,Adidas,navy,241,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+adidas+navy+blazer
unisex,adult,formal,medium,elegant,Hoodie,Prada,navy,248,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+prada+hoodie
unisex,teen,formal,medium,classic,Hoodie,Zara,olive,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+zara+hoodie
male,adult,formal,olive,minimalist,Navy Blazer,Zara,olive,305,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+zara+navy+blazer
female,teen,party,medium,classic,Evening Gown,Uniqlo,blue,426,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+uniqlo+evening+gown
unisex,young_adult,party,olive,vintage,Sneakers,Zara,red,250,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+zara+sneakers
unisex,young_adult,business_casual,olive,elegant,Hoodie,Prada,grey,393,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+prada+hoodie
female,adult,formal,olive,hypebeast,Floral Skirt,Uniqlo,grey,118,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+uniqlo+floral+skirt
