gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
male,senior,casual,medium,bohemian,Denim Jacket,Levis,grey,356,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+levis+denim+jacket
female,adult,streetwear,fair,elegant,Evening Gown,H&M,navy,342,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+h&m+evening+gown
unisex,young_adult,streetwear,fair,vintage,Sneakers,Gucci,olive,76,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+gucci+sneakers
unisex,teen,streetwear,medium,elegant,Hoodie,Zara,black,314,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+zara+hoodie
female,young_adult,party,fair,elegant,Evening Gown,Nike,black,387,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+nike+evening+gown
male,senior,streetwear,olive,hypebeast,Chinos,Zara,olive,202,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+zara+chinos
male,teen,casual,fair,classic,Polo Shirt,Nike,blue,253,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+nike+polo+shirt
female,teen,formal,medium,classic,Crop Top,Gucci,grey,447,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+gucci+crop+top
female,adult,formal,fair,elegant,Evening Gown,H&M,beige,141,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+h&m+evening+gown
unisex,teen,casual,fair,hypebeast,Graphic T-Shirt,Adidas,blue,293,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+adidas+graphic+t-shirt
unisex,teen,sport,olive,classic,Graphic T-Shirt,Adidas,black,20,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+adidas+graphic+t-shirt
male,young_adult,sport,medium,bohemian,Trench Coat,Nike,olive,90,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+nike+trench+coat
female,teen,business_casual,brown,bohemian,Wide Leg Pants,Zara,black,69,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+zara+wide+leg+pants
male,senior,party,medium,elegant,Navy Blazer,Gucci,white,237,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+gucci+navy+blazer
female,senior,casual,olive,hypebeast,Crop Top,Gucci,black,425,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+gucci+crop+top
male,teen,streetwear,olive,classic,Navy Blazer,Nike,blue,56,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+nike+navy+blazer
unisex,adult,business_casual,dark,vintage,Joggers,Uniqlo,beige,492,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+uniqlo+joggers
female,senior,business_casual,olive,classic,Floral Skirt,Gucci,blue,139,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+gucci+floral+skirt
unisex,teen,casual,dark,bohemian,Graphic T-Shirt,Gucci,blue,223,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+gucci+graphic+t-shirt
female,senior,sport,olive,vintage,Crop Top,Gucci,beige,38,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+gucci+crop+top
female,adult,party,brown,minimalist,Red Dress,Uniqlo,navy,242,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+uniqlo+red+dress
unisex,young_adult,sport,medium,classic,Sneakers,Zara,navy,190,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+zara+sneakers
male,senior,streetwear,dark,hypebeast,Polo Shirt,Zara,red,280,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+zara+polo+shirt
unisex,adult,streetwear,medium,vintage,Sneakers,Gucci,beige,258,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+gucci+sneakers
unisex,teen,sport,dark,vintage,Beanie,H&M,olive,174,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+h&m+beanie
female,teen,casual,medium,vintage,Evening Gown,Adidas,navy,440,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+adidas+evening+gown
unisex,teen,sport,olive,minimalist,Graphic T-Shirt,Prada,beige,434,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+prada+graphic+t-shirt
male,teen,business_casual,fair,classic,Denim Jacket,Levis,white,321,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+levis+denim+jacket
unisex,senior,party,brown,elegant,Beanie,Prada,beige,47,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+prada+beanie
unisex,young_adult,business_casual,medium,bohemian,Hoodie,Nike,pink,443,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+nike+hoodie
female,adult,sport,olive,vintage,Wide Leg Pants,Nike,blue,235,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+nike+wide+leg+pants
unisex,senior,formal,olive,classic,Beanie,Nike,white,130,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+nike+beanie
male,senior,sport,fair,hypebeast,Chinos,Levis,red,394,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+levis+chinos
male,adult,formal,dark,hypebeast,Trench Coat,Prada,white,130,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+prada+trench+coat
female,young_adult,casual,fair,hypebeast,Evening Gown,H&M,beige,398,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+h&m+evening+gown
unisex,adult,formal,brown,hypebeast,Hoodie,Nike,olive,112,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+nike+hoodie
male,teen,business_casual,dark,elegant,Chinos,Prada,beige,345,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+prada+chinos
male,senior,sport,dark,minimalist,Navy Blazer,Zara,pink,237,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+zara+navy+blazer
female,teen,streetwear,dark,vintage,Crop Top,Prada,blue,84,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+prada+crop+top
female,young_adult,party,medium,elegant,Evening Gown,H&M,beige,335,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+h&m+evening+gown
male,adult,formal,brown,classic,Denim Jacket,H&M,red,218,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+h&m+denim+jacket
male,senior,business_casual,brown,classic,Chinos,Adidas,pink,416,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+adidas+chinos
unisex,adult,party,brown,hypebeast,Hoodie,Nike,pink,127,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+nike+hoodie
female,senior,sport,olive,minimalist,Floral Skirt,Uniqlo,pink,53,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+uniqlo+floral+skirt
male,adult,formal,olive,vintage,Polo Shirt,Nike,navy,234,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+nike+polo+shirt
male,young_adult,sport,medium,elegant,Denim Jacket,Uniqlo,pink,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+uniqlo+denim+jacket
unisex,adult,sport,olive,vintage,Graphic T-Shirt,Nike,blue,345,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+nike+graphic+t-shirt
female,teen,casual,brown,minimalist,Wide Leg Pants,H&M,beige,128,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+h&m+wide+leg+pants
female,young_adult,party,olive,classic,Crop Top,Uniqlo,blue,491,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+uniqlo+crop+top
unisex,senior,streetwear,olive,bohemian,Beanie,H&M,pink,199,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+h&m+beanie
male,senior,streetwear,medium,vintage,Polo Shirt,Levis,black,65,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+levis+polo+shirt
unisex,adult,casual,medium,minimalist,Hoodie,Adidas,grey,153,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+adidas+hoodie
male,young_adult,streetwear,brown,hypebeast,Denim Jacket,H&M,olive,390,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+h&m+denim+jacket
male,adult,streetwear,olive,classic,Navy Blazer,Levis,navy,159,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+levis+navy+blazer
female,teen,formal,dark,hypebeast,Red Dress,Prada,white,450,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+prada+red+dress
male,adult,business_casual,dark,bohemian,Denim Jacket,H&M,white,170,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+h&m+denim+jacket
male,senior,streetwear,medium,classic,Polo Shirt,Adidas,navy,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+adidas+polo+shirt
unisex,teen,streetwear,fair,vintage,Graphic T-Shirt,Zara,olive,450,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+zara+graphic+t-shirt
male,teen,party,medium,hypebeast,Navy Blazer,Prada,navy,358,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+prada+navy+blazer
unisex,young_adult,business_casual,dark,hypebeast,Hoodie,Uniqlo,beige,64,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+uniqlo+hoodie
female,teen,party,fair,classic,Evening Gown,H&M,grey,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+h&m+evening+gown
unisex,young_adult,party,medium,classic,Graphic T-Shirt,Nike,red,139,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+nike+graphic+t-shirt
unisex,young_adult,streetwear,olive,bohemian,Hoodie,H&M,beige,228,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+h&m+hoodie
male,teen,casual,olive,hypebeast,Navy Blazer,Uniqlo,beige,38,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+uniqlo+navy+blazer
female,adult,party,olive,vintage,Red Dress,Gucci,blue,135,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+gucci+red+dress
unisex,senior,business_casual,dark,minimalist,Sneakers,Uniqlo,black,362,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+uniqlo+sneakers
unisex,teen,formal,medium,classic,Graphic T-Shirt,Zara,grey,433,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+zara+graphic+t-shirt
female,adult,casual,olive,hypebeast,Red Dress,H&M,grey,74,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+h&m+red+dress
male,teen,sport,dark,vintage,Trench Coat,Uniqlo,grey,49,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+uniqlo+trench+coat
male,young_adult,formal,olive,bohemian,Chinos,Uniqlo,blue,190,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+uniqlo+chinos
female,adult,casual,olive,vintage,Wide Leg Pants,Levis,white,81,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+levis+wide+leg+pants
unisex,young_adult,sport,dark,vintage,Hoodie,Nike,white,81,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+nike+hoodie
female,senior,casual,dark,hypebeast,Crop Top,Levis,pink,372,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+levis+crop+top
female,teen,streetwear,olive,elegant,Floral Skirt,Uniqlo,olive,164,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+uniqlo+floral+skirt
male,senior,streetwear,olive,bohemian,Polo Shirt,Zara,red,100,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+zara+polo+shirt
unisex,adult,formal,fair,elegant,Graphic T-Shirt,Levis,beige,270,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+levis+graphic+t-shirt
unisex,senior,business_casual,brown,elegant,Beanie,Levis,olive,361,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+levis+beanie
female,young_adult,business_casual,fair,minimalist,Wide Leg Pants,Zara,blue,87,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+zara+wide+leg+pants
female,teen,formal,fair,vintage,Floral Skirt,Zara,pink,463,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+zara+floral+skirt
unisex,young_adult,party,dark,classic,Sneakers,Uniqlo,blue,222,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+uniqlo+sneakers
male,young_adult,streetwear,brown,hypebeast,Denim Jacket,Adidas,red,33,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+adidas+denim+jacket
unisex,adult,streetwear,medium,hypebeast,Graphic T-Shirt,Levis,pink,249,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+levis+graphic+t-shirt
male,teen,streetwear,brown,vintage,Denim Jacket,Gucci,olive,279,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+gucci+denim+jacket
unisex,senior,casual,medium,hypebeast,Sneakers,Nike,black,357,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+nike+sneakers
male,senior,streetwear,brown,classic,Trench Coat,Zara,black,238,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+zara+trench+coat
female,teen,formal,brown,elegant,Crop Top,Levis,white,477,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+levis+crop+top
female,young_adult,business_casual,medium,minimalist,Red Dress,Nike,beige,163,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+nike+red+dress
male,senior,party,dark,elegant,Polo Shirt,Levis,olive,411,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+levis+polo+shirt
female,teen,formal,medium,vintage,Crop Top,H&M,blue,360,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+h&m+crop+top
female,young_adult,formal,dark,elegant,Evening Gown,Adidas,black,353,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+adidas+evening+gown
unisex,senior,business_casual,medium,classic,Hoodie,Nike,blue,385,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+nike+hoodie
male,teen,casual,dark,elegant,Chinos,Levis,red,327,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+levis+chinos
unisex,young_adult,sport,olive,bohemian,Sneakers,Zara,black,467,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+zara+sneakers
male,teen,casual,brown,hypebeast,Denim Jacket,H&M,olive,205,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+h&m+denim+jacket
unisex,young_adult,streetwear,dark,vintage,Hoodie,Nike,grey,235,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+nike+hoodie
unisex,adult,streetwear,dark,bohemian,Hoodie,Levis,pink,193,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+levis+hoodie
male,teen,sport,fair,classic,Trench Coat,H&M,olive,24,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+h&m+trench+coat
unisex,senior,casual,fair,elegant,Graphic T-Shirt,Nike,beige,59,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
female,adult,party,medium,elegant,Floral Skirt,Adidas,blue,407,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+adidas+floral+skirt
male,young_adult,casual,olive,classic,Chinos,Adidas,black,179,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+adidas+chinos
female,adult,formal,medium,elegant,Crop Top,Uniqlo,white,333,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+uniqlo+crop+top
female,senior,business_casual,dark,hypebeast,Red Dress,Prada,navy,456,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+prada+red+dress
male,adult,party,fair,minimalist,Trench Coat,Zara,white,88,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+zara+trench+coat
unisex,teen,business_casual,fair,vintage,Sneakers,Gucci,beige,291,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+gucci+sneakers
male,young_adult,formal,olive,classic,Trench Coat,Uniqlo,beige,373,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+uniqlo+trench+coat
male,young_adult,business_casual,olive,vintage,Denim Jacket,Uniqlo,grey,95,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+uniqlo+denim+jacket
female,teen,formal,medium,bohemian,Crop Top,H&M,black,456,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+h&m+crop+top
male,teen,casual,dark,classic,Denim Jacket,Adidas,white,53,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+adidas+denim+jacket
female,senior,party,medium,bohemian,Crop Top,Adidas,navy,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+adidas+crop+top
male,teen,casual,fair,elegant,Denim Jacket,H&M,pink,353,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+h&m+denim+jacket
female,adult,party,dark,minimalist,Red Dress,Nike,navy,439,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+nike+red+dress
unisex,adult,formal,fair,bohemian,Joggers,Gucci,grey,280,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+gucci+joggers
female,adult,party,olive,elegant,Crop Top,Gucci,black,374,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+gucci+crop+top
unisex,young_adult,casual,olive,elegant,Beanie,Zara,navy,140,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+zara+beanie
unisex,adult,sport,dark,bohemian,Joggers,Levis,white,176,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+levis+joggers
male,young_adult,party,brown,vintage,Navy Blazer,Levis,pink,468,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+levis+navy+blazer
male,young_adult,formal,brown,classic,Polo Shirt,Gucci,olive,451,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+gucci+polo+shirt
male,senior,party,dark,classic,Chinos,Levis,beige,490,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+levis+chinos
male,adult,streetwear,dark,elegant,Denim Jacket,Gucci,white,334,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+gucci+denim+jacket
unisex,young_adult,party,fair,classic,Joggers,Levis,beige,104,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+levis+joggers
female,young_adult,casual,dark,bohemian,Floral Skirt,Zara,red,130,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+zara+floral+skirt
female,adult,formal,brown,vintage,Floral Skirt,Prada,beige,414,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+prada+floral+skirt
female,senior,formal,olive,hypebeast,Floral Skirt,H&M,pink,425,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+h&m+floral+skirt
unisex,adult,party,fair,elegant,Beanie,Gucci,pink,42,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+gucci+beanie
unisex,senior,business_casual,brown,bohemian,Hoodie,Adidas,blue,38,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+adidas+hoodie
female,young_adult,party,dark,classic,Floral Skirt,Prada,blue,393,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+prada+floral+skirt
female,young_adult,party,fair,hypebeast,Evening Gown,H&M,black,173,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+h&m+evening+gown
male,teen,business_casual,fair,hypebeast,Denim Jacket,Nike,blue,329,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+nike+denim+jacket
male,young_adult,party,medium,classic,Denim Jacket,Zara,white,183,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+zara+denim+jacket
female,senior,casual,brown,vintage,Crop Top,Zara,blue,499,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+zara+crop+top
unisex,senior,party,fair,vintage,Joggers,Uniqlo,red,310,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+uniqlo+joggers
female,young_adult,casual,dark,bohemian,Wide Leg Pants,Gucci,grey,375,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+gucci+wide+leg+pants
unisex,teen,sport,olive,hypebeast,Joggers,Nike,pink,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+nike+joggers
female,young_adult,sport,brown,vintage,Evening Gown,H&M,grey,316,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+h&m+evening+gown
unisex,adult,party,fair,classic,Beanie,Gucci,navy,286,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+gucci+beanie
female,senior,casual,medium,hypebeast,Wide Leg Pants,Uniqlo,black,237,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+uniqlo+wide+leg+pants
unisex,adult,formal,fair,elegant,Beanie,Adidas,pink,489,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+adidas+beanie
unisex,senior,formal,fair,elegant,Graphic T-Shirt,Zara,white,33,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+zara+graphic+t-shirt
male,adult,formal,dark,minimalist,Chinos,Adidas,grey,323,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+adidas+chinos
male,teen,business_casual,brown,classic,Denim Jacket,Gucci,white,256,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+gucci+denim+jacket
female,young_adult,sport,brown,minimalist,Wide Leg Pants,Gucci,blue,108,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+gucci+wide+leg+pants
female,adult,streetwear,brown,bohemian,Red Dress,Gucci,white,114,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+gucci+red+dress
male,young_adult,sport,fair,hypebeast,Trench Coat,Levis,white,240,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+levis+trench+coat
unisex,teen,party,dark,minimalist,Joggers,Nike,grey,58,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+nike+joggers
male,adult,casual,brown,bohemian,Navy Blazer,Prada,red,125,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+prada+navy+blazer
male,senior,formal,fair,hypebeast,Polo Shirt,Nike,blue,174,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+nike+polo+shirt
female,young_adult,streetwear,olive,elegant,Crop Top,Levis,navy,134,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+levis+crop+top
unisex,adult,business_casual,dark,bohemian,Joggers,H&M,white,325,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+h&m+joggers
unisex,senior,streetwear,medium,bohemian,Graphic T-Shirt,H&M,grey,257,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+h&m+graphic+t-shirt
